date,holders
9/21/25	82311
9/22/25	85134
9/23/25	86113
9/24/25	86314
9/25/25	86509
9/26/25	86597
9/27/25	86768
9/28/25	86830
9/29/25	86907
9/30/25	87062
10/1/25	87476
10/2/25	87619
10/3/25	87708
10/4/25	87845
10/5/25	87980
10/6/25	88087
10/7/25	88152
10/8/25	88224
10/9/25	88305
10/10/25	88390
10/11/25	88688
10/12/25	88738
10/13/25	88871
10/14/25	89329
10/15/25	89695
10/16/25	89987
10/17/25	89981
10/18/25	89972
10/19/25	90020
10/20/25	90093
10/21/25	90129
10/22/25	90139
10/23/25	90156
10/24/25	90187
10/25/25	90224
10/26/25	90266
10/27/25	90297
10/28/25	90286
10/29/25	90357
10/30/25	90528
10/31/25	90574
11/1/25	90600
11/2/25	90639
11/3/25	90664
11/4/25	90742
11/5/25	90765
11/6/25	90807
11/7/25	90817
11/8/25	90824
11/9/25	90844
11/10/25	90860
11/11/25	91907
11/12/25	91961
11/13/25	92014
11/14/25	92046
11/15/25	92081
11/16/25	92126
11/17/25	92164
11/18/25	92174
11/19/25	92193
11/20/25	92191
11/21/25	92199
11/22/25	92187
11/23/25	92185
11/24/25	92185
11/25/25	92562
11/26/25	92566
11/27/25	92606
11/28/25	92612
11/29/25	92625
11/30/25	92639
12/1/25	92646
12/2/25	92663
12/3/25	92606
12/4/25	92642
12/5/25	92658
12/6/25	92663
12/7/25	93420
12/8/25	93419
12/9/25	93430
12/10/25	93531
12/11/25	93541
12/12/25	93533
12/13/25	93544
12/14/25	93584
12/15/25	93588
12/16/25	93606
12/17/25	93622
12/18/25	93624
12/19/25	93624
12/20/25	93628
12/21/25	93634
12/22/25	93642
12/23/25	93656
12/24/25	93663
12/25/25	93672
12/26/25	93678
12/27/25	93684
12/28/25	93690
12/29/25	93699
12/30/25	93718
12/31/25	93730
1/1/26	93621
1/2/26	93622
1/3/26	93626
1/4/26	93634
1/5/26	93648
1/6/26	93668
1/7/26	93977
1/8/26	93978
1/9/26	93966
1/10/26	93961
1/11/26	93954
1/12/26	93948
1/13/26	93948
1/14/26	93942
1/15/26	93954
1/16/26	93951
1/17/26	93943
1/18/26	93936
1/19/26	93927
1/20/26	93922
1/21/26	93919
1/22/26	93917
1/23/26	93917
1/24/26	93925
1/25/26	93927
1/26/26	93923
1/27/26	93927
1/28/26	93931
1/29/26	93940
1/30/26	93942
1/31/26	93927
2/1/26	93934
2/2/26	93934
2/3/26	93943
2/4/26	93957
2/5/26	93973
2/6/26	93978
2/7/26	93996
2/8/26	94001
2/9/26	94008
2/10/26	94006
2/11/26	94016
2/12/26	94328
2/13/26	94349
2/14/26	94359
2/15/26	94368
2/16/26	94370
2/17/26	94370
2/18/26	94387
2/19/26	94155
2/20/26	93815
2/21/26	93619
2/22/26	93637
2/23/26	93555
2/24/26	93586
2/25/26	93616
2/26/26	93640
2/27/26	93656
2/28/26	93657
3/1/26	93653
3/2/26	93646
3/3/26	93645
3/4/26	93642
3/5/26	93634
3/6/26	93649
3/7/26	93647
3/8/26	93647
3/9/26	93647
3/10/26	93653
3/11/26	93666
3/12/26	93695
3/13/26	93691
3/14/26	93683
3/15/26	93693
3/16/26	93694
3/17/26	93680
3/18/26	93676
3/19/26	93669
3/20/26	93674
3/21/26	93682
3/22/26	93691
3/23/26	93696
3/24/26	93707
3/25/26	93705
3/26/26	93707
3/27/26	93708
3/28/26	93705
3/29/26	93711
3/30/26	93716
3/31/26	93729
4/1/26	93770
4/2/26	93801
4/3/26	93809
4/4/26	93824
4/5/26	93822
4/6/26	93833
4/7/26	93835
4/8/26	93864
4/9/26	93885
4/10/26	93897
4/11/26	93891
4/12/26	93895
4/13/26	93870
4/14/26	93871
4/15/26	93872
4/16/26	93868
4/17/26	93872
