"title","activeAccounts"
"2024-12-27","53398"
"2024-12-28","53480"
"2024-12-29","53575"
"2024-12-30","53706"
"2024-12-31","53806"
"2025-01-01","53874"
"2025-01-02","53974"
"2025-01-03","54095"
"2025-01-04","54244"
"2025-01-05","54374"
"2025-01-06","54497"
"2025-01-07","54590"
"2025-01-08","54668"
"2025-01-09","54731"
"2025-01-10","54812"
"2025-01-11","54890"
"2025-01-12","54969"
"2025-01-13","54676"
"2025-01-14","54756"
"2025-01-15","54812"
"2025-01-16","54876"
"2025-01-17","54939"
"2025-01-18","55013"
"2025-01-19","55102"
"2025-01-20","55189"
"2025-01-21","55260"
"2025-01-22","55333"
"2025-01-23","55270"
"2025-01-24","55306"
"2025-01-25","55357"
"2025-01-26","55418"
"2025-01-27","55472"
"2025-01-28","55548"
"2025-01-29","55606"
"2025-01-30","55665"
"2025-01-31","55728"
"2025-02-01","55813"
"2025-02-02","55849"
"2025-02-03","55938"
"2025-02-04","56048"
"2025-02-05","56128"
"2025-02-06","56181"
"2025-02-07","56239"
"2025-02-08","56310"
"2025-02-09","56343"
"2025-02-10","56401"
"2025-02-11","56483"
"2025-02-12","56548"
"2025-02-13","56623"
"2025-02-14","56693"
"2025-02-15","56736"
"2025-02-16","56790"
"2025-02-17","56836"
"2025-02-18","56881"
"2025-02-19","56931"
"2025-02-20","56992"
"2025-02-21","57105"
"2025-02-22","57241"
"2025-02-23","57276"
"2025-02-24","57336"
"2025-02-25","57420"
"2025-02-26","57510"
"2025-02-27","57590"
"2025-02-28","57659"
"2025-03-01","57455"
"2025-03-02","57508"
"2025-03-03","57577"
"2025-03-04","57640"
"2025-03-05","57682"
"2025-03-06","57739"
"2025-03-07","57771"
"2025-03-08","57821"
"2025-03-09","57851"
"2025-03-10","57894"
"2025-03-11","57962"
"2025-03-12","58007"
"2025-03-13","58026"
"2025-03-14","58081"
"2025-03-15","58120"
"2025-03-16","58161"
"2025-03-17","58205"
"2025-03-18","58250"
"2025-03-19","58306"
"2025-03-20","58350"
"2025-03-21","58333"
"2025-03-22","58375"
"2025-03-23","58403"
"2025-03-24","58424"
"2025-03-25","58461"
"2025-03-26","58499"
"2025-03-27","58545"
"2025-03-28","58622"
"2025-03-29","58653"
"2025-03-30","58694"
"2025-03-31","58749"
"2025-04-01","58836"
"2025-04-02","58902"
"2025-04-03","58980"
"2025-04-04","59021"
"2025-04-05","59064"
"2025-04-06","59128"
"2025-04-07","59208"
"2025-04-08","59271"
"2025-04-09","59353"
"2025-04-10","59400"
"2025-04-11","59481"
"2025-04-12","59546"
"2025-04-13","59601"
"2025-04-14","59655"
"2025-04-15","59690"
"2025-04-16","59736"
"2025-04-17","59788"
"2025-04-18","59839"
"2025-04-19","59887"
"2025-04-20","59941"
"2025-04-21","60041"
"2025-04-22","60275"
"2025-04-23","60560"
"2025-04-24","60613"
"2025-04-25","60698"
"2025-04-26","60757"
"2025-04-27","60842"
"2025-04-28","60924"
"2025-04-29","61003"
"2025-04-30","61082"
"2025-05-01","61125"
"2025-05-02","61168"
"2025-05-03","61194"
"2025-05-04","61221"
"2025-05-05","61283"
"2025-05-06","61339"
"2025-05-07","61381"
"2025-05-08","61436"
"2025-05-09","61520"
"2025-05-10","61583"
"2025-05-11","61644"
"2025-05-12","61724"
"2025-05-13","61823"
"2025-05-14","61919"
"2025-05-15","62004"
"2025-05-16","62057"
"2025-05-17","62124"
"2025-05-18","62188"
"2025-05-19","62269"
"2025-05-20","62338"
"2025-05-21","62422"
"2025-05-22","62488"
"2025-05-23","62548"
"2025-05-24","62614"
"2025-05-25","62660"
"2025-05-26","62553"
"2025-05-27","62633"
"2025-05-28","62687"
"2025-05-29","62752"
"2025-05-30","62800"
"2025-05-31","62862"
"2025-06-01","62923"
"2025-06-02","62978"
"2025-06-03","63026"
"2025-06-04","63081"
"2025-06-05","63131"
"2025-06-06","63178"
"2025-06-07","63230"
"2025-06-08","63264"
"2025-06-09","63347"
"2025-06-10","63428"
"2025-06-11","63474"
"2025-06-12","63527"
"2025-06-13","63563"
"2025-06-14","63598"
"2025-06-15","63621"
"2025-06-16","63666"
"2025-06-17","63732"
"2025-06-18","63769"
"2025-06-19","63810"
"2025-06-20","63844"
"2025-06-21","63876"
"2025-06-22","63935"
"2025-06-23","63996"
"2025-06-24","64160"
"2025-06-25","64190"
"2025-06-26","64241"
"2025-06-27","64334"
"2025-06-28","64450"
"2025-06-29","64585"
"2025-06-30","64792"
"2025-07-01","65006"
"2025-07-02","65132"
"2025-07-03","65327"
"2025-07-04","65468"
"2025-07-05","65545"
"2025-07-06","65660"
"2025-07-07","65839"
"2025-07-08","66007"
"2025-07-09","66250"
"2025-07-10","66517"
"2025-07-11","66700"
"2025-07-12","66775"
"2025-07-13","66840"
"2025-07-14","66827"
"2025-07-15","66924"
"2025-07-16","67065"
"2025-07-17","67149"
"2025-07-18","67234"
"2025-07-19","67288"
"2025-07-20","67364"
"2025-07-21","67471"
"2025-07-22","67569"
"2025-07-23","67632"
"2025-07-24","67704"
"2025-07-25","67820"
"2025-07-26","67876"
"2025-07-27","68037"
"2025-07-28","68134"
"2025-07-29","68273"
"2025-07-30","68383"
"2025-07-31","68551"
"2025-08-01","68822"
"2025-08-02","68975"
"2025-08-03","69221"
"2025-08-04","69408"
"2025-08-05","69496"
"2025-08-06","69600"
"2025-08-07","69753"
"2025-08-08","69925"
"2025-08-09","70091"
"2025-08-10","70292"
"2025-08-11","70355"
"2025-08-12","70353"
"2025-08-13","70558"
"2025-08-14","70735"
"2025-08-15","70905"
"2025-08-16","71495"
"2025-08-17","71681"
"2025-08-18","72272"
"2025-08-19","72412"
"2025-08-20","72608"
"2025-08-21","72757"
"2025-08-22","73031"
"2025-08-23","73469"
"2025-08-24","73746"
"2025-08-25","74025"
"2025-08-26","74210"
"2025-08-27","74357"
"2025-08-28","74630"
"2025-08-29","74935"
"2025-08-30","75549"
"2025-08-31","75892"
"2025-09-01","76293"
"2025-09-02","76549"
"2025-09-03","76710"
"2025-09-04","76795"
"2025-09-05","77041"
"2025-09-06","77474"
"2025-09-07","77703"
"2025-09-08","77877"
"2025-09-09","77949"
"2025-09-10","78113"
"2025-09-11","78254"
"2025-09-12","78393"
"2025-09-13","78504"
"2025-09-14","78678"
"2025-09-15","78916"
"2025-09-16","79096"
"2025-09-17","79599"
"2025-09-18","80191"
"2025-09-19","80948"
"2025-09-20","81836"
"2025-09-21","82311"
"2025-09-22","85134"
"2025-09-23","86113"
"2025-09-24","86314"
"2025-09-25","86509"
"2025-09-26","86597"
"2025-09-27","86768"
"2025-09-28","86830"
"2025-09-29","86907"
"2025-09-30","87062"
"2025-10-01","87476"
"2025-10-02","87619"
"2025-10-03","87708"
"2025-10-04","87845"
"2025-10-05","87980"
"2025-10-06","88087"
"2025-10-07","88152"
"2025-10-08","88224"
"2025-10-09","88305"
"2025-10-10","88390"
"2025-10-11","88688"
"2025-10-12","88738"
"2025-10-13","88871"
"2025-10-14","89329"
"2025-10-15","89695"
"2025-10-16","89987"
"2025-10-17","89981"
"2025-10-18","89972"
"2025-10-19","90020"
"2025-10-20","90093"
"2025-10-21","90129"
"2025-10-22","90139"
"2025-10-23","90156"
"2025-10-24","90187"
"2025-10-25","90224"
"2025-10-26","90266"
"2025-10-27","90297"
"2025-10-28","90286"
"2025-10-29","90357"
"2025-10-30","90528"
"2025-10-31","90574"
"2025-11-01","90600"
"2025-11-02","90639"
"2025-11-03","90664"
"2025-11-04","90742"
"2025-11-05","90765"
"2025-11-06","90807"
"2025-11-07","90817"
"2025-11-08","90824"
"2025-11-09","90844"
"2025-11-10","90860"
"2025-11-11","91907"
"2025-11-12","91961"
"2025-11-13","92014"
"2025-11-14","92046"
"2025-11-15","92081"
"2025-11-16","92126"
"2025-11-17","92164"
"2025-11-18","92174"
"2025-11-19","92193"
"2025-11-20","92191"
"2025-11-21","92199"
"2025-11-22","92187"
"2025-11-23","92185"
"2025-11-24","92185"
"2025-11-25","92562"
"2025-11-26","92566"
"2025-11-27","92606"
"2025-11-28","92612"
"2025-11-29","92625"
"2025-11-30","92639"
"2025-12-01","92646"
"2025-12-02","92663"
"2025-12-03","92606"
"2025-12-04","92642"
"2025-12-05","92658"
"2025-12-06","92663"
"2025-12-07","93420"
"2025-12-08","93419"
"2025-12-09","93430"
"2025-12-10","93531"
"2025-12-11","93541"
"2025-12-12","93533"
"2025-12-13","93544"
"2025-12-14","93584"
"2025-12-15","93588"
"2025-12-16","93606"
"2025-12-17","93622"
"2025-12-18","93624"
"2025-12-19","93624"
"2025-12-20","93628"
"2025-12-21","93634"
"2025-12-22","93642"
"2025-12-23","93656"
"2025-12-24","93663"
"2025-12-25","93672"
"2025-12-26","93678"
"2025-12-27","93684"
"2025-12-28","93690"
"2025-12-29","93699"
"2025-12-30","93718"
"2025-12-31","93730"
"2026-01-01","93621"
"2026-01-02","93622"
"2026-01-03","93626"
"2026-01-04","93634"
"2026-01-05","93648"
"2026-01-06","93668"
"2026-01-07","93977"
"2026-01-08","93978"
"2026-01-09","93966"
"2026-01-10","93961"
"2026-01-11","93954"
"2026-01-12","93948"
"2026-01-13","93948"
"2026-01-14","93942"
"2026-01-15","93954"
"2026-01-16","93951"
"2026-01-17","93943"
"2026-01-18","93936"
"2026-01-19","93927"
"2026-01-20","93922"
"2026-01-21","93919"
"2026-01-22","93917"
"2026-01-23","93917"
"2026-01-24","93925"
"2026-01-25","93927"
"2026-01-26","93923"
"2026-01-27","93927"
"2026-01-28","93931"
"2026-01-29","93940"
"2026-01-30","93942"
"2026-01-31","93927"
"2026-02-01","93934"
"2026-02-02","93934"
"2026-02-03","93943"
"2026-02-04","93957"
"2026-02-05","93973"
"2026-02-06","93978"
"2026-02-07","93996"
"2026-02-08","94001"
"2026-02-09","94008"
"2026-02-10","94006"
"2026-02-11","94016"
"2026-02-12","94328"
"2026-02-13","94349"
"2026-02-14","94359"
"2026-02-15","94368"
"2026-02-16","94370"
"2026-02-17","94370"
"2026-02-18","94387"
"2026-02-19","94155"
"2026-02-20","93815"
"2026-02-21","93619"
"2026-02-22","93637"
"2026-02-23","93555"
"2026-02-24","93586"
"2026-02-25","93616"
"2026-02-26","93640"
"2026-02-27","93656"
"2026-02-28","93657"
"2026-03-01","93653"
"2026-03-02","93646"
"2026-03-03","93645"
"2026-03-04","93642"
"2026-03-05","93634"
"2026-03-06","93649"
"2026-03-07","93647"
"2026-03-08","93647"
"2026-03-09","93647"
"2026-03-10","93653"
"2026-03-11","93666"
"2026-03-12","93695"
"2026-03-13","93691"
"2026-03-14","93683"
"2026-03-15","93693"
"2026-03-16","93694"
"2026-03-17","93680"
"2026-03-18","93676"
"2026-03-19","93669"
"2026-03-20","93674"
"2026-03-21","93682"
"2026-03-22","93691"
"2026-03-23","93696"
"2026-03-24","93707"
"2026-03-25","93705"
"2026-03-26","93707"
"2026-03-27","93708"
"2026-03-28","93705"
"2026-03-29","93711"
"2026-03-30","93716"
"2026-03-31","93729"
"2026-04-01","93770"
"2026-04-02","93801"
"2026-04-03","93809"
"2026-04-04","93824"
"2026-04-05","93822"
"2026-04-06","93833"
"2026-04-07","93835"
"2026-04-08","93864"
"2026-04-09","93885"
"2026-04-10","93897"
"2026-04-11","93891"
"2026-04-12","93895"
"2026-04-13","93870"
"2026-04-14","93871"
"2026-04-15","93872"
"2026-04-16","93868"
"2026-04-17","93861"
"2026-04-18","93858"
"2026-04-19","93852"
"2026-04-20","93854"
